"Status","Name","Duration in ms","Description"
"passed","frames.frames handling","7109",""
"passed","Vtiger.createCampaign","56113",""
"failed","Vtiger.launching vtiger application","105472",""
"passed","Vtiger.login page credentials","5736",""
